filename,type,project,dependencies,filepath
QuartoConfig.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/quarto/model/QuartoConfig.java
QuartoEditorConfig.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/quarto/model/QuartoEditorConfig.java
QuartoEditorMarkdownConfig.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/quarto/model/QuartoEditorMarkdownConfig.java
RmdOutputInfo.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/rmarkdown/model/RmdOutputInfo.java
QmdPublishDetails.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/rsconnect/model/QmdPublishDetails.java
RmdPublishDetails.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/rsconnect/model/RmdPublishDetails.java
DocumentCloseEvent.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/server/model/DocumentCloseEvent.java
ShinyTestResults.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/shiny/model/ShinyTestResults.java
CopilotResponseTypes.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/copilot/model/CopilotResponseTypes.java
CopilotTypes.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/copilot/model/CopilotTypes.java
ShowWarningBarEvent.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/events/ShowWarningBarEvent.java
BlogdownConfig.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/model/BlogdownConfig.java
RenvContext.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/projects/RenvContext.java
ConsoleText.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/console/model/ConsoleText.java
PythonCompletionContext.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/console/shell/assist/PythonCompletionContext.java
SqlCompletionParseContext.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/console/shell/assist/SqlCompletionParseContext.java
Job.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/jobs/model/Job.java
JobUpdate.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/jobs/model/JobUpdate.java
ScopeManager.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsOverlay', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/source/editors/text/ScopeManager.java
AceDocumentChangeEventNative.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsType', 'jsinterop.annotations.JsOverlay']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/source/editors/text/ace/AceDocumentChangeEventNative.java
AceGhostText.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/source/editors/text/ace/AceGhostText.java
YamlEditorToolsProviderQuarto.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsOverlay', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/source/editors/text/yaml/YamlEditorToolsProviderQuarto.java
XTermDimensions.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/terminal/xterm/XTermDimensions.java
XTermOptions.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsOverlay', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/terminal/xterm/XTermOptions.java
XTermTheme.java,/dev_environment/,rstudio-main,"['jsinterop.annotations.JsOverlay', 'jsinterop.annotations.JsType']",../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/terminal/xterm/XTermTheme.java
QuartoMessage.java,/dev_environment/,rstudio-main,['jsinterop.annotations.JsType'],../tested_software/dev_environment/rstudio-main/rstudio-main/src/gwt/src/org/rstudio/studio/client/workbench/views/viewer/quarto/QuartoMessage.java
Console.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.jline.reader.LineReader', 'org.jline.reader.LineReaderBuilder', 'org.jline.reader.UserInterruptException']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/main/java/eu/rekawek/coffeegb/debug/Console.java
TimingTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.Assert.assertEquals']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/cpu/TimingTest.java
ColorPaletteTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.Assert.assertEquals', 'org.junit.Assert.fail']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/gpu/ColorPaletteTest.java
PixelFifoTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Before', 'org.junit.Test', 'org.junit.Assert.assertArrayEquals', 'org.junit.Assert.assertEquals']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/gpu/PixelFifoTest.java
BlarggRomTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Ignore', 'org.junit.Test']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/BlarggRomTest.java
CgbSoundTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/individual/CgbSoundTest.java
CpuInstrsTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/individual/CpuInstrsTest.java
DmgSound2Test.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/individual/DmgSound2Test.java
MemTiming2Test.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/individual/MemTiming2Test.java
OamBug2Test.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/blargg/individual/OamBug2Test.java
BitsTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/BitsTest.java
EmulatorOnlyTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/EmulatorOnlyTest.java
GeneralTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/GeneralTest.java
GpuTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/GpuTest.java
MiscTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/MiscTest.java
TimerTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.runner.RunWith', 'org.junit.runners.Parameterized']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/mooneye/TimerTest.java
RomTestUtils.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Assert.assertEquals', 'org.junit.Assert.assertTrue']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/integration/support/RomTestUtils.java
RealTimeClockTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Before', 'org.junit.Test', 'org.junit.Assert.assertEquals', 'org.junit.Assert.assertFalse', 'org.junit.Assert.assertTrue']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/memory/cart/rtc/RealTimeClockTest.java
LengthCounterTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.Assert.assertNotEquals', 'org.junit.Assert.assertTrue']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/sound/LengthCounterTest.java
LengthTriggerTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.Assert.assertEquals', 'org.junit.Assert.assertNotEquals', 'org.junit.Assert.assertTrue']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/sound/LengthTriggerTest.java
LfsrTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Assert', 'org.junit.Test']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/sound/LfsrTest.java
SweepTest.java,/emulator_environment/,coffee-gb-coffee-gb-1.0.0,"['org.junit.Test', 'org.junit.Assert.assertFalse', 'org.junit.Assert.assertTrue']",../tested_software/emulator_environment/coffee-gb-coffee-gb-1.0.0/coffee-gb-coffee-gb-1.0.0/src/test/java/eu/rekawek/coffeegb/sound/SweepTest.java
Arm64Test.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/dynarmic/src/test/java/com/github/unidbg/arm/backend/Arm64Test.java
HexTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/hypervisor/src/test/java/com/github/unidbg/arm/backend/hypervisor/HexTest.java
UserMemoryRegionTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/kvm/src/test/java/com/github/unidbg/arm/backend/UserMemoryRegionTest.java
KvmTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/kvm/src/test/java/com/github/unidbg/arm/backend/kvm/KvmTest.java
SampleArm64Test.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/unicorn2/src/test/java/samples/SampleArm64Test.java
SampleARMTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/backend/unicorn2/src/test/java/samples/SampleARMTest.java
PropertiesTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/PropertiesTest.java
Android64Test.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/Android64Test.java
AndroidRelocationTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/AndroidRelocationTest.java
AndroidTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/AndroidTest.java
EmulatorTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/EmulatorTest.java
Signal64Test.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/Signal64Test.java
SignalTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/SignalTest.java
ThreadTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/ThreadTest.java
AndroidServer64Test.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/ida/AndroidServer64Test.java
AndroidServerTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/ida/AndroidServerTest.java
ProtocolTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/ida/ProtocolTest.java
StatFSTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/com/github/unidbg/android/struct/StatFSTest.java
Utilities32.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/org/telegram/messenger/Utilities32.java
Utilities64.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-android/src/test/java/org/telegram/messenger/Utilities64.java
HexTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-api/src/test/java/com/github/unidbg/HexTest.java
ResourceTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-api/src/test/java/com/github/unidbg/ResourceTest.java
A12ZTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/A12ZTest.java
DmgLoaderTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/DmgLoaderTest.java
EmulatorTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/EmulatorTest.java
KQueue64Test.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/KQueue64Test.java
KQueueTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/KQueueTest.java
MachOTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/MachOTest.java
PListTest.java,/emulator_environment/,unidbg-0.9.7,['junit.framework.TestCase'],../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/PListTest.java
Substrate64Test.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/Substrate64Test.java
SubstrateTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/SubstrateTest.java
SwiftTest.java,/emulator_environment/,unidbg-0.9.7,"['org.apache.log4j.Level', 'org.apache.log4j.Logger']",../tested_software/emulator_environment/unidbg-0.9.7/unidbg-0.9.7/unidbg-ios/src/test/java/com/github/unidbg/ios/SwiftTest.java
BristleStroke.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath', 'net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/awt/BristleStroke.java
CalligraphyPathWriter.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/awt/CalligraphyPathWriter.java
CharcoalEffect.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/awt/CharcoalEffect.java
PathSegment.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/geom/PathSegment.java
DiamondsTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/DiamondsTransition2D.java
DocumentaryTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.sin'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/DocumentaryTransition2D.java
DotsTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/DotsTransition2D.java
FunkyWipeTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/FunkyWipeTransition2D.java
LevitateTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.cos'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/LevitateTransition2D.java
StarsTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/StarsTransition2D.java
StarTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/StarTransition2D.java
SwivelTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/SwivelTransition2D.java
WaveTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.sin'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/WaveTransition2D.java
WeaveTransition2D.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath.sin'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/image/transition/WeaveTransition2D.java
ColorPickerPanel.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.cos', 'net.jafama.FastMath.sin']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/bric/swing/ColorPickerPanel.java
BrushedMetalFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/BrushedMetalFilter.java
CellularFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/CellularFilter.java
CheckFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/CheckFilter.java
CircleFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/CircleFilter.java
KaleidoscopeFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/KaleidoscopeFilter.java
LensBlurFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/LensBlurFilter.java
MotionBlurFilter.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.DoubleWrapper', 'net.jafama.FastMath']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/MotionBlurFilter.java
PinchFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/PinchFilter.java
PolarFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/PolarFilter.java
RippleFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/RippleFilter.java
SparkleFilter.java,/graphic_editor/,Pixelitor-4.3.1,"['net.jafama.FastMath.atan2', 'net.jafama.FastMath.powQuick']",../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/SparkleFilter.java
SphereFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/SphereFilter.java
TransformFilter.java,/graphic_editor/,Pixelitor-4.3.1,['net.jafama.FastMath'],../tested_software/graphic_editor/Pixelitor-4.3.1/Pixelitor-4.3.1/src/main/java/com/jhlabs/image/TransformFilter.java
